S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
31;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5461149;-33,0083566;44,79263209;1,2117;19;268;undefined;undefined;2,774123192;-0,027475858;9,808087349;undefined;0,762;undefined;undefined;mar.; 22 sep. 2020; 13:12:09
32;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5461403;-33,0083545;47;0,0000;19;266;undefined;undefined;0,8125;52,25;11,6875;undefined;0,762;undefined;undefined;mar.; 22 sep. 2020; 13:12:20
35;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5461706;-33,0083507;47;2,3866;19;267;undefined;undefined;3,938289404;0,384058684;9,178507805;undefined;0,762;undefined;undefined;mar.; 22 sep. 2020; 13:12:51
36;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,546944;-33,0081951;47;10,5614;19;270;undefined;undefined;3,731018543;0,093124874;9,954497337;undefined;0,762;undefined;undefined;mar.; 22 sep. 2020; 13:13:02
37;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5480765;-33,0080159;47;8,8678;19;272;undefined;undefined;3,731056929;-1,396442175;9,881952286;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:13:13
38;7PqxCkk9INhJTfRzFQD4fTB3M5r1;-MHq_lsU04IlltAJ-R7u;-71,5492234;-33,0079495;47;12,0432;19;265;undefined;undefined;1,25;51,375;9,0625;undefined;0,896;undefined;undefined;mar.; 22 sep. 2020; 13:13:23
39;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,55044;-33,0075719;47;10,3888;19;285;undefined;undefined;0,650341809;1,396470785;9,268539429;undefined;0,811;undefined;undefined;mar.; 22 sep. 2020; 13:13:33
40;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5505817;-33,0074188;47;0,0001;19;281;undefined;undefined;12,6875;48,875;6,125;undefined;0,996;undefined;undefined;mar.; 22 sep. 2020; 13:13:43
41;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5508794;-33,0074283;44,69999695;6,5776;19;236;undefined;undefined;3,524600029;-0,624436498;10,56067944;undefined;0,872;undefined;undefined;mar.; 22 sep. 2020; 13:13:53
42;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5506678;-33,0077119;44,69999695;0,0002;19;236;undefined;undefined;3,112567663;0,25082615;9,292557716;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:14:04
43;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5506683;-33,0077124;51,79999924;0,0000;19;234;undefined;undefined;-10,5;24,875;19,5;undefined;0,872;undefined;undefined;mar.; 22 sep. 2020; 13:14:14
48;7PqxCkk9INhJTfRzFQD4fTB3M5r1;-MHqaAHQH4_-F-tM4yOh;-71,5500915;-33,0078932;47,09999847;9,5875;19;253;undefined;undefined;3,873176813;-0,196238339;10,43131638;undefined;0,832;undefined;undefined;mar.; 22 sep. 2020; 13:15:07
49;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5489381;-33,0081362;47,09999847;7,3691;19;251;undefined;undefined;1,512809873;0,922639132;10,27797222;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:15:18
50;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5486924;-33,0086454;47,09999847;8,9174;19;239;undefined;undefined;3,669899464;0,144753426;9,795081139;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:15:28
51;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5488633;-33,0095723;47,09999847;10,8074;19;239;undefined;undefined;3,664162874;0,130512729;9,766656876;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:15:38
52;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5490475;-33,010619;47,09999847;9,1817;19;239;undefined;undefined;2,496865034;0,305279881;6,850146294;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:15:49
53;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,54912;-33,011113;40,10152415;0,0033;19;238;undefined;undefined;3,005853176;0,39119339;9,376268387;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:16:00
54;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5491215;-33,0111135;40,79999924;0,0000;19;237;undefined;undefined;-18,125;39,0625;21,75;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:16:10
56;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,549128;-33,0111292;40,59999847;2,4174;19;246;undefined;undefined;8,176926613;-2,377949953;6,82728672;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:16:31
57;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5483533;-33,011356;41,09999847;6,7432;19;247;undefined;undefined;6,875;24,4375;35,5;undefined;0,735;undefined;undefined;mar.; 22 sep. 2020; 13:16:44
58;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5473654;-33,0115156;41,09999847;9,7570;19;267;undefined;undefined;8,543775558;-2,366065025;3,010708809;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:16:55
59;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5463478;-33,0116883;41,09999847;7,8207;19;246;undefined;undefined;6,028954029;-2,050585985;7,60755682;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:05
60;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5453472;-33,0118188;41,09999847;8,5355;19;222;undefined;undefined;5,220317364;3,005613804;7,029481411;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:17:16
61;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,54478;-33,0119111;41,09999847;0,5681;19;201;undefined;undefined;7,325663567;0,200365946;6,60158968;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:27
62;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5447885;-33,0119058;40,79999924;0,0000;19;223;undefined;undefined;6,806629181;-0,305490583;5,880351067;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:37
63;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,544174;-33,0119838;40,79999924;7,4489;19;2;undefined;undefined;637,8125;-20,625;98;undefined;0,816;undefined;undefined;mar.; 22 sep. 2020; 13:17:47
64;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5435523;-33,0121008;40,79999924;4,3584;19;28;undefined;undefined;-0,861701906;0,493559897;9,546035767;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:57
65;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5431426;-33,0121945;40,79999924;4,1065;19;31;undefined;undefined;-0,193030119;0,626457214;9,871714592;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:07
66;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5424226;-33,0122989;40,09999847;8,4673;19;292;undefined;undefined;0,52935797;1,459189296;11,83074665;undefined;0,815;undefined;undefined;mar.; 22 sep. 2020; 13:18:18
67;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5419591;-33,0118474;40,09999847;6,2930;20;9;undefined;undefined;11,625;0,875;20,5625;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:29
68;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5418093;-33,0112726;40,09999847;6,5929;20;295;undefined;undefined;-0,852862537;-0,316005886;8,930774689;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:40
69;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5416764;-33,0106404;40,09999847;4,6967;20;298;undefined;undefined;-1,986449957;0,533227026;10,3960743;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:51
70;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5416425;-33,0104888;40,09999847;3,5096;20;297;undefined;undefined;0,034189202;0,214644969;10,87752819;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:01
71;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5416181;-33,0103293;41,29999924;4,0367;20;298;undefined;undefined;0,948956251;-0,366686344;9,216488838;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:11
72;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5416665;-33,009531;41,29999924;8,2959;20;293;undefined;undefined;-1,226865649;0,259598523;11,20163631;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:22
73;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5417995;-33,0091891;41,29999924;0,5627;20;287;undefined;undefined;1,366935968;0,428523809;9,705777168;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:32
74;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5421568;-33,0090915;41,59999847;3,4714;20;130;undefined;undefined;1,546711802;1,44745779;-8,839641571;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:43
75;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5424305;-33,0093935;41,09999847;6,2830;20;251;undefined;undefined;1,087982655;1,371676564;-10,31370449;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:54
76;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425133;-33,0095763;41;0,0025;20;237;undefined;undefined;0,752909422;1,029755712;-9,44195652;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:05
77;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425142;-33,0095757;41;0,0001;20;246;undefined;undefined;8,088561058;-0,369482785;5,980275154;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:16
78;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425039;-33,0097815;41,19999695;4,6451;20;243;undefined;undefined;7,608351707;0,770224214;6,560466766;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:27
79;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425881;-33,0102386;41,29999924;2,2987;20;260;undefined;undefined;7,335134983;-2,042905331;5,971971989;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:38
80;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5426627;-33,0105751;41,29999924;0,1006;20;246;undefined;undefined;13,125;11;26,6875;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:49
81;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,542663;-33,0106222;41,29999924;1,0761;21;160;undefined;undefined;6,167291164;0,774869025;8,009304047;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:20:59
82;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,542686;-33,0107945;40,69999695;1,5708;21;170;undefined;undefined;4,368134975;2,60771656;8,444148064;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:09
83;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,542734;-33,0109564;40,59999847;0,0038;21;10;undefined;undefined;0,465538144;-0,272057921;8,269189835;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:19
84;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5428722;-33,0110639;40,79999924;2,4201;21;9;undefined;undefined;-0,351334751;0,221683934;9,806602478;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:30
85;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5433351;-33,010997;40,79999924;4,8770;21;30;undefined;undefined;809;-668,125;2256,25;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:40
86;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5439327;-33,0108931;40,79999924;2,6026;21;49;undefined;undefined;-0,927762747;1,366935968;9,583722115;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:50
87;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,543898;-33,0104222;40,79999924;5,1334;21;49;undefined;undefined;36,75;-39,875;-33,125;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:22:01
88;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5438821;-33,0101412;40,79999924;1,0689;21;43;undefined;undefined;-0,302885681;0,568938971;10,32383633;undefined;0,732;undefined;undefined;mar.; 22 sep. 2020; 13:22:11
89;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5438975;-33,0101729;40,79999924;0,0006;21;74;undefined;undefined;3,764355421;-4,013888836;1,327374101;undefined;0,732;undefined;undefined;mar.; 22 sep. 2020; 13:22:21
90;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5438985;-33,0101738;40,69999695;0,0000;21;33;undefined;undefined;5,000462532;0,148890615;7,72036171;undefined;0,732;undefined;undefined;mar.; 22 sep. 2020; 13:22:32
97;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,543838;-33,0101956;40,79999924;0,0000;21;21;undefined;undefined;1,856349111;0,060065731;9,743836403;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:23:44
98;7PqxCkk9INhJTfRzFQD4fTB3M5r1;-MHqcAwz-0lm6LpXZoyp;-71,5438377;-33,0101956;40,79999924;0,0000;21;20;undefined;undefined;1,863493443;-0,077064566;9,497395515;undefined;0,832;88;undefined;mar.; 22 sep. 2020; 13:23:54
99;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5438372;-33,010197;40,79999924;0,6085;21;20;undefined;undefined;34,25;-16,3125;-33,375;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:24:05
100;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5438153;-33,010004;40,79999924;1,9012;21;26;undefined;undefined;1,075935006;-1,182055712;10,1668148;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:15
101;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5438162;-33,0098923;40,79999924;3,2697;21;21;undefined;undefined;2,816414356;-0,274921387;9,166651726;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:25
102;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5436223;-33,0092138;40,79999924;6,5957;21;24;undefined;undefined;2,073723316;-0,984151006;9,068766594;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:36
103;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5435244;-33,0089859;40,79999924;0,0006;21;21;undefined;undefined;35,5;-15,375;-32,9375;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:24:46
104;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,543524;-33,0089866;42,09999847;0,0000;21;23;undefined;undefined;1,99840188;-0,65806073;9,598249435;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:24:56
106;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5435151;-33,0089353;42,79999924;3,7300;21;13;undefined;undefined;1,648570657;2,6200037;9,962560654;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:18
107;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5429186;-33,0089597;42,79999924;7,5928;21;61;undefined;undefined;1,80254662;-0,944081604;9,357133865;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:28
108;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5423817;-33,0091691;42,79999924;4,4547;21;90;undefined;undefined;1,549479485;-1,802220941;11,29837227;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:39
109;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5424928;-33,0096334;41,19999695;4,0542;21;90;undefined;undefined;0,975895762;-0,090883896;10,52742004;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:50
110;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425095;-33,0097568;41;0,0003;21;85;undefined;undefined;2,0906744;-0,2798343;10,01680374;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:26:00
111;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425092;-33,009757;41;0,0000;21;85;undefined;undefined;2,0384233;-0,567224681;9,739459038;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:26:10
112;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425541;-33,0098559;41,29999924;3,0981;21;90;undefined;undefined;1,953256845;-1,54332149;9,970059395;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:26:20
113;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5426314;-33,0102217;41;3,2942;21;98;undefined;undefined;1,213247299;-1,005995631;11,26409626;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:26:31
114;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5427154;-33,0107419;41;5,6567;21;87;undefined;undefined;2,110967636;0,471427888;11,76502991;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:26:42
115;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5428046;-33,0110455;41;1,9312;21;350;undefined;undefined;3,258106232;-0,264961511;9,444809914;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:26:53
116;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5434969;-33,0109657;41;7,7129;21;2;undefined;undefined;1,597028375;-1,332382798;9,634085655;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:27:03
117;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,544394;-33,010852;41;7,5941;21;349;undefined;undefined;17;2,375;-27,6875;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:27:14
118;7PqxCkk9INhJTfRzFQD4fTB3M5r1;-MHqczSZTOfqa-c4OLgY;-71,5451096;-33,0107606;37,13133698;4,7979;21;356;undefined;undefined;3,320604563;-0,03982994;9,064495087;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:27:25
119;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5458752;-33,0106346;32,47236156;7,2107;21;352;undefined;undefined;2,381924391;-0,993507504;9,07082653;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:27:36
120;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5464592;-33,0104827;31,23153787;5,1559;21;24;undefined;undefined;2,14806819;-0,231481001;7,741182327;undefined;0,772;88;undefined;mar.; 22 sep. 2020; 13:27:46
121;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5463002;-33,0097602;31,96323402;6,3174;21;27;undefined;undefined;1,903093457;-1,026921034;9,391198158;undefined;0,729;88;undefined;mar.; 22 sep. 2020; 13:27:57
122;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5458387;-33,0095377;36,9955443;6,9114;21;44;undefined;undefined;9,0356884;0,331549048;6,175383568;undefined;0,802;88;undefined;mar.; 22 sep. 2020; 13:28:08
123;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5452464;-33,0097336;33,79464054;3,0689;21;45;undefined;undefined;8,833809853;0,288242728;4,299009323;undefined;0,802;88;undefined;mar.; 22 sep. 2020; 13:28:19
124;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5446006;-33,0098293;31,53488602;7,3001;21;55;undefined;undefined;25,5625;-30,25;-5,0625;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:30
