S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
24;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5560069;-33,0151476;50,28647745; 7 ;19;230;In Vehicle;96%;-15,4375;19,6875;20;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:33:45
25;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5567192;-33,0159438;48,90829917; 11 ;19;230;In Vehicle;96%;0,815426826;-0,075264119;9,982538223;undefined;85;87;undefined;lun.; 10 ago. 2020; 16:33:56
26;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5574494;-33,0166764;48,33325255; 9 ;19;241;In Vehicle;96%;-1,088250875;-0,536684275;10,43811607;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:34:06
27;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5576739;-33,0168711;47,53955875; 0 ;19;232;In Vehicle;96%;1,203067303;-0,10121727;9,453409195;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:34:17
28;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5582107;-33,0173946;39; 11 ;19;224;In Vehicle;97%;-16,25;17,75;21;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:34:28
29;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;-MEP4FwtiR8-8oOp2IWG;-71,5588058;-33,0183587;39; 11 ;19;216;In Vehicle;98%;-16,5625;17,5625;20,4375;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:34:39
30;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5593272;-33,0191906;39; 11 ;19;227;In Vehicle;98%;-16,875;17,1875;20,6875;undefined;0,98;87;undefined;lun.; 10 ago. 2020; 16:34:49
31;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5600364;-33,0202659;39; 14 ;19;223;In Vehicle;96%;0,816796243;-0,892089128;11,02786541;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:35:00
32;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5606282;-33,0210682;39; 3 ;19;227;In Vehicle;98%;-1,246967316;0,542344093;9,916984558;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:35:10
33;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5606404;-33,021079;38,5; 0 ;19;243;In Vehicle;98%;0,061377753;0,354753673;10,41863632;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:35:21
34;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5606394;-33,0210776;38,5; 0 ;19;242;In Vehicle;94%;0,26599583;0,114797182;9,276967049;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:35:31
35;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5606395;-33,0210775;38,5; 0 ;19;242;In Vehicle;94%;0,324136585;0,226769209;9,705623627;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:35:42
36;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5606395;-33,0210774;38,5; 0 ;19;242;In Vehicle;93%;0,052270211;-0,000938527;10,15695;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:35:52
37;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5606396;-33,0210774;38,39999771; 0 ;19;241;In Vehicle;93%;-10,5;19,875;9,75;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:36:03
38;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5606396;-33,0210774;38,39999771; 0 ;19;243;In Vehicle;98%;0,054549493;0,338013411;10,16999435;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:36:13
39;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5606113;-33,0213741;38,59999847; 8 ;19;177;In Vehicle;98%;2,931661606;-1,346087337;8,816015244;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:36:23
40;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5596334;-33,0217903;38,59999847; 7 ;19;160;In Vehicle;95%;0,315412134;-0,251094311;7,891336918;undefined;0,843;87;undefined;lun.; 10 ago. 2020; 16:36:34
41;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5595073;-33,0218454;38,59999847; 0 ;19;150;In Vehicle;96%;0,626648784;0,395426363;10,22780991;undefined;0,984;87;undefined;lun.; 10 ago. 2020; 16:36:44
42;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5595234;-33,02184;38,29999924; 0 ;19;150;In Vehicle;96%;0,678890288;0,112939283;10,13673401;undefined;0,851;87;undefined;lun.; 10 ago. 2020; 16:36:55
43;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5595235;-33,02184;37,69999695; 0 ;20;147;In Vehicle;96%;0,931038022;0,00339019;9,295718193;undefined;0,749;87;undefined;lun.; 10 ago. 2020; 16:37:05
44;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5594869;-33,0218646;37,59999847; 3 ;20;65;In Vehicle;96%;1,918090701;-0,651385665;8,355984688;undefined;87;87;undefined;lun.; 10 ago. 2020; 16:37:15
45;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5590264;-33,0213801;37,59999847; 9 ;20;345;In Vehicle;95%;0,073425375;-0,674887121;8,905789375;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:37:26
46;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,558831;-33,0210514;37,59999847; 3 ;20;31;In Vehicle;86%;3,447353601;-1,037321448;9,129579544;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:37:37
47;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5579917;-33,021316;37,59999847; 11 ;20;129;In Vehicle;86%;0,135885313;-2,163582563;10,69737053;undefined;75;76;undefined;lun.; 10 ago. 2020; 16:37:47
48;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5566745;-33,021706;37,59999847; 13 ;20;124;In Vehicle;94%;-8,3125;-17,75;26,625;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:37:58
49;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5552449;-33,0219389;37,59999847; 13 ;20;136;In Vehicle;94%;1,798055053;-0,836649001;8,369879723;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:38:08
50;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,55396;-33,0221356;33,83029235; 5 ;20;99;In Vehicle;97%;-8,5625;-14,6875;28;undefined;75;76;undefined;lun.; 10 ago. 2020; 16:38:19
51;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5539005;-33,0221728;33,82950678; 2 ;20;126;In Vehicle;98%;1,307406545;0,212863684;9,309345245;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:38:29
52;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5530531;-33,022264;41,09999847; 9 ;20;111;In Vehicle;96%;-0,567559898;0,109012797;12,06410408;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:38:40
53;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5521405;-33,0223708;41,09999847; 8 ;20;89;In Vehicle;96%;-8;-14,1875;27,1875;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:38:50
54;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5518012;-33,0224233;41,09999847; 0 ;20;111;In Vehicle;96%;-0,510778964;0,817141056;10,03918457;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:39:00
55;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5518002;-33,0224252;45,5; 0 ;20;117;In Vehicle;96%;0,207376182;0,970867932;10,18653297;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:39:11
56;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5518002;-33,0224252;40,19999695; 0 ;20;114;In Vehicle;96%;-0,017832015;0,867055357;9,803757668;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:39:22
57;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5518002;-33,0224252;45,5; 0 ;20;114;In Vehicle;96%;-0,056340355;0,856003702;9,688414574;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:39:32
58;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5518002;-33,0224252;45,5; 0 ;20;119;In Vehicle;96%;0,064375296;-0,283473492;8,820383072;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:39:42
59;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5518002;-33,0224252;40,19999695; 0 ;20;122;In Vehicle;96%;0,412032545;-0,040308781;9,576595306;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:39:53
60;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5518002;-33,0224252;52,09999847; 0 ;20;117;In Vehicle;96%;-8,375;-15,9375;27,4375;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:40:04
61;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5513341;-33,0224683;45,5; 9 ;20;125;In Vehicle;92%;1,527299523;0,068560354;8,69397831;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:40:14
62;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5497698;-33,0227451;45,5; 14 ;20;115;In Vehicle;96%;-0,271521628;0,208180636;6,287728786;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:40:25
63;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5484745;-33,0229742;45,5; 7 ;20;161;In Vehicle;96%;1,80831182;1,845134616;7,58301115;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:40:35
64;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5487408;-33,0237778;45,5; 10 ;20;188;In Vehicle;96%;-0,906454325;0,87264818;10,43005276;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:40:45
65;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5488677;-33,0242501;45,5; 0 ;20;188;In Vehicle;96%;-0,205537423;0,275275737;10,67892456;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:40:55
66;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5488674;-33,0242382;39,29999924; 0 ;20;181;In Vehicle;96%;-0,023645137;-0,00524809;10,23237801;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:41:06
67;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5488674;-33,0242382;39; 0 ;20;182;In Vehicle;96%;-0,271310955;-0,260910511;9,991788864;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:41:17
68;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5488674;-33,0242382;38,89999771; 0 ;20;181;In Vehicle;96%;-0,158572763;-0,245903671;9,839029312;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:41:28
69;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5488674;-33,0242382;38,89999771; 0 ;20;183;In Vehicle;96%;-20,8125;0,8125;25,6875;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:41:38
70;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5488674;-33,0242382;39,39999771; 0 ;20;180;In Vehicle;96%;-21,25;0,4375;24,8125;undefined;85;87;undefined;lun.; 10 ago. 2020; 16:41:48
71;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,549094;-33,0243653;41; 8 ;20;252;In Vehicle;96%;1,149197578;0,325850874;9,720190048;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:41:59
72;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,550411;-33,0241356;41; 11 ;20;261;In Vehicle;96%;-0,219337597;0,701108456;12,05401039;undefined;85;87;undefined;lun.; 10 ago. 2020; 16:42:10
73;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5516093;-33,0238858;41; 8 ;20;34;In Vehicle;87%;0,756606042;3,570559025;7,65325737;undefined;75;76;undefined;lun.; 10 ago. 2020; 16:42:21
74;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5516245;-33,0231104;41; 4 ;20;349;In Vehicle;96%;-1,897711277;0,21922268;9,796814919;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:42:32
75;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5516002;-33,0230831;41; 0 ;20;308;In Vehicle;96%;2;2,6875;29,3125;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:42:43
76;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,551596;-33,0230367;41; 3 ;20;4;In Vehicle;96%;18,4375;-1,1875;36,3125;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:42:54
77;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5514704;-33,0224982;40,09999847; 9 ;20;18;In Vehicle;91%;1,252454877;1,3982234;8,721224785;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:43:04
78;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5512949;-33,0214593;40,09999847; 11 ;20;5;In Vehicle;91%;-0,274796903;-0,109568246;10,07082653;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:43:15
79;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5511833;-33,0206271;40,09999847; 5 ;20;6;In Vehicle;96%;12,4375;-1,6875;26,75;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:43:25
80;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5511498;-33,0204452;40,09999847; 4 ;20;265;In Vehicle;96%;0,069623381;0,347302884;10,14721107;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:43:36
81;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5521299;-33,0202901;40,09999847; 9 ;20;257;In Vehicle;96%;0,309273422;0,155125126;9,484418869;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:43:47
82;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5532404;-33,020121;36,06386999; 9 ;20;266;In Vehicle;96%;-1,51211071;-0,486501813;11,05012226;undefined;85;87;undefined;lun.; 10 ago. 2020; 16:43:58
83;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,553969;-33,0200466;33,17120114; 7 ;21;262;In Vehicle;96%;-4,3125;17,8125;20,9375;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:44:08
84;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5543827;-33,0200487;31,76127474; 3 ;21;268;In Vehicle;95%;-1,635996342;0,81392324;9,300439835;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:44:16
85;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5543827;-33,0200487;31,76127474; 3 ;21;260;In Vehicle;95%;-0,603118598;0,963005364;9,671043396;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:44:16
