S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;postionDop;horizontalDop;verticalDop;geoidHeight;Day;dDate;Time
21;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5448514;-33,0108228;40,59999847;4,04;21;248;In Vehicle;96%;undefined;79;80;undefined;mar.; 22 sep. 2020; 13:41:08
22;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5449296;-33,010826;40,89999771;0,37;21;239;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:41:18
23;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5454358;-33,0107453;40,89999771;6,13;21;248;In Vehicle;98%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:41:29
24;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5461495;-33,0106268;40,89999771;6,54;21;245;In Vehicle;98%;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:41:39
25;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5468266;-33,0104836;40,89999771;5,64;21;244;In Vehicle;98%;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:41:49
26;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5473761;-33,0104659;40,89999771;0,02;21;245;In Vehicle;96%;undefined;79;81;undefined;mar.; 22 sep. 2020; 13:42:00
27;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5475074;-33,0104437;40,89999771;4,26;21;242;In Vehicle;96%;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:42:10
28;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,548205;-33,0103716;40,89999771;4,13;21;247;In Vehicle;96%;undefined;81;88;undefined;mar.; 22 sep. 2020; 13:42:21
29;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5485143;-33,0103153;32,055483;2,29;21;247;In Vehicle;95%;undefined;81;88;undefined;mar.; 22 sep. 2020; 13:42:31
30;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5485441;-33,010306;31,02675827;0,00;21;248;In Vehicle;96%;undefined;81;88;undefined;mar.; 22 sep. 2020; 13:42:41
31;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5487479;-33,0102824;45,69999695;3,66;21;248;In Vehicle;97%;undefined;81;88;undefined;mar.; 22 sep. 2020; 13:43:03
32;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5491181;-33,0105663;57,5;7,03;21;193;In Vehicle;97%;undefined;81;88;undefined;mar.; 22 sep. 2020; 13:43:14
33;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5491986;-33,0110885;57,5;3,48;20;195;In Vehicle;96%;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:43:24
34;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5492007;-33,011095;57,5;0,00;20;192;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:43:34
35;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5492007;-33,0110949;40,79999924;0,00;20;189;In Vehicle;93%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:43:45
36;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5488246;-33,0113348;40,59999847;4,65;20;153;In Vehicle;92%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:44:37
37;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5487836;-33,0113607;40,59999847;0,00;20;160;In Vehicle;95%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:44:48
