S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
23;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5458752;-33,0106346;32,47236156;7,21074152;21;347;In Vehicle;94%;0,902853429;-0,864938915;11,26661491;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:27:36
24;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5464592;-33,0104827;31,23153787;5,15592432;21;27;In Vehicle;96%;1,852805614;-0,824237406;10,69643211;undefined;0,772;88;undefined;mar.; 22 sep. 2020; 13:27:46
25;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5463002;-33,0097602;31,96323402;6,317374229;21;23;In Vehicle;96%;1,456823826;-0,027964275;9,446284294;undefined;0,729;88;undefined;mar.; 22 sep. 2020; 13:27:57
26;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5458387;-33,0095377;36,9955443;6,911441803;21;43;In Vehicle;96%;30,8125;-25,375;-8,375;undefined;0,802;88;undefined;mar.; 22 sep. 2020; 13:28:08
27;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5452464;-33,0097336;33,79464054;3,068868876;21;44;In Vehicle;87%;8,850587845;0,341796219;4,304621696;undefined;0,802;88;undefined;mar.; 22 sep. 2020; 13:28:19
28;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5446006;-33,0098293;31,53488602;7,300122738;21;61;In Vehicle;87%;8,314257622;-1,218265653;7,239376545;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:30
29;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5438308;-33,0099267;30,58635425;4,252775192;21;30;In Vehicle;88%;6,830456734;-0,585937738;8,630819321;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:40
30;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5437433;-33,0098109;30,47576241;5,130042553;21;28;In Vehicle;88%;7,042075157;-1,051676989;6,359593391;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:43
31;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5437399;-33,0097582;30,61397543;4,872173786;21;53;In Vehicle;88%;7,205005169;-0,154033363;0,407636791;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:44
32;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,543714;-33,0095476;40,89999771;0,000332376;21;359;In Vehicle;88%;-0,171309918;-0,268016517;9,599129677;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:54
33;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5437493;-33,0096202;40,89999771;0,00028717;21;357;In Vehicle;88%;50,6875;0,0625;-21,375;undefined;0,801;88;undefined;mar.; 22 sep. 2020; 13:29:04
34;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5437498;-33,0096208;47,09999847;0,000153757;21;0;In Vehicle;88%;48,625;-0,5;-20,75;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:15
35;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5437565;-33,0096311;40,89999771;2,74655E-06;21;357;In Vehicle;88%;-0,567148089;0,181815669;10,58060932;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:26
36;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5437257;-33,0095836;47,09999847;4,367880344;21;351;In Vehicle;88%;4,125707626;4,868178368;3,752441883;undefined;0,819;88;undefined;mar.; 22 sep. 2020; 13:30:52
37;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5436287;-33,009118;47,09999847;0,940818489;21;345;In Vehicle;88%;2,659268618;0,904127181;9,568628311;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:02
38;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5436333;-33,0091146;42,79999924;1,14124E-05;21;343;In Vehicle;88%;34,4375;9,1875;2,375;undefined;0,798;88;undefined;mar.; 22 sep. 2020; 13:31:12
39;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5436333;-33,0090868;42,79999924;2,402476788;21;344;In Vehicle;88%;3,410559654;0,983777463;9,863976479;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:22
40;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,543279;-33,0089378;42,79999924;8,257359505;21;46;In Vehicle;88%;3,00007844;1,08299315;6,475712299;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:33
41;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5425462;-33,00905;42,79999924;0,277370125;21;43;In Vehicle;88%;3,515320063;0,595524192;8,76713562;undefined;0,797;88;undefined;mar.; 22 sep. 2020; 13:31:43
42;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5424157;-33,0092553;42,79999924;6,627832413;21;225;In Vehicle;88%;4,971876144;0,830165505;12,4285593;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:54
43;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5425235;-33,0097522;41;0,014556946;21;224;In Vehicle;88%;3,374914646;0,858110607;9,014523506;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:04
44;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5425228;-33,0097527;41,29999924;1,24546E-06;21;223;In Vehicle;88%;3,923474073;0,81560874;8,781606674;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:14
45;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5426148;-33,0100437;41,29999924;4,367263317;21;240;In Vehicle;88%;-3,375;11,75;15,5625;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:25
46;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5426961;-33,0104478;41,29999924;4,029212952;21;232;In Vehicle;88%;3,217701674;-0,351564586;8,980727196;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:35
47;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5427652;-33,0108811;41,29999924;4,451982498;21;229;In Vehicle;88%;-4,8125;12,1875;16,3125;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:45
48;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5428895;-33,0115175;41,29999924;5,415977001;21;225;In Vehicle;88%;3,029134512;2,515530348;15,14593029;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:56
49;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5429851;-33,0120022;41,29999924;4,49008894;21;233;In Vehicle;88%;1,144591212;0,768826067;12,9717083;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:07
50;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5431373;-33,0126164;41,29999924;7,444021225;21;242;In Vehicle;88%;2,702172518;-0,614390433;9,972434998;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:18
51;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5434058;-33,0130886;48,18484572;6,312031269;21;289;In Vehicle;88%;3,979239702;1,441453099;12,53700829;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:29
52;K2YDoKmWhyanX2zimColD8XV0kI3;-MHqePlEi-2AqrGpZynh;-71,5442922;-33,0130194;43,00533943;8,191264153;21;294;In Vehicle;88%;3,572876692;0,336643934;9,387712479;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:39
53;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,545306;-33,0128716;38,42398224;8,976538658;21;294;In Vehicle;88%;3,305597544;0,778862536;8,173910141;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:50
54;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5461693;-33,0127296;34,70767834;7,743866444;21;291;In Vehicle;88%;3,834247112;0,975867093;6,824049473;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:00
55;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5468703;-33,0125558;35,00615454;5,316978931;21;348;In Vehicle;88%;3,363527775;0,708176136;7,446015358;undefined;81;87;undefined;mar.; 22 sep. 2020; 13:34:11
56;K2YDoKmWhyanX2zimColD8XV0kI3;-MHqe_0IaEKnk-44Q81J;-71,5467019;-33,0118791;33,88146804;7,552433968;21;343;In Vehicle;88%;3,742903233;1,84898448;5,212828159;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:21
57;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5466387;-33,0116036;32,26015248;3,853419065;21;0;In Vehicle;88%;4,072901249;2,003630638;8,883992195;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:31
58;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5459708;-33,0116988;32,21812995;6,828181267;21;40;In Vehicle;88%;13;-5,25;13,8125;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:42
59;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5450928;-33,0118587;32,83569026;7,403552055;21;41;In Vehicle;88%;3,434539795;0,861050725;6,57635498;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:52
60;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5440817;-33,0119979;32,17132979;6,923238754;21;41;In Vehicle;88%;2,486828566;1,331846595;8,204374313;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:35:03
61;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5434088;-33,0120881;31,61036092;1,292618513;21;36;In Vehicle;88%;2,165191412;0,388693839;9,460314751;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:13
62;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5434076;-33,0120884;40,5;0,001179038;21;46;In Vehicle;88%;3,355224609;0,602361977;8,993291855;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:23
63;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,543409;-33,0120881;40,69999695;7,26345E-05;21;50;In Vehicle;88%;3,631180525;0,698857903;9,244194031;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:34
64;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5433424;-33,0121013;39,69999695;2,440671206;21;45;In Vehicle;88%;10,75;-5,4375;13;undefined;81;87;undefined;mar.; 22 sep. 2020; 13:35:55
65;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5430756;-33,0121445;39,69999695;3,173764944;21;41;In Vehicle;88%;3,19998455;0,824610949;6,494281769;undefined;81;87;undefined;mar.; 22 sep. 2020; 13:36:05
66;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5426472;-33,0121948;39,69999695;1,621494174;21;43;In Vehicle;88%;11,5625;-5,1875;14,75;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:36:16
67;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,542325;-33,0122545;40,09999847;3,678564548;21;36;In Vehicle;88%;4,386043549;0,576954722;10,2734623;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:36:27
68;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5422391;-33,0122748;40,5;1,96151E-05;21;88;In Vehicle;88%;5,073256016;-0,298959166;9,150476456;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:36:37
