S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
13;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5420588;-33,0120103;40,5;0,001954649;17;341;In Vehicle;88%;3,468489408;-0,002212242;9,000617981;undefined;0,759;undefined;undefined;mar.; 22 sep. 2020; 18:12:52
14;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5420597;-33,012009;40,79999924;1,33233E-06;17;341;In Vehicle;88%;3,233350277;0,596912801;9,217686653;undefined;0,76;undefined;undefined;mar.; 22 sep. 2020; 18:13:02
15;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5420583;-33,0120081;40,5;1,150672793;17;15;In Vehicle;93%;4,381092072;-0,463708997;7,075757027;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:15:29
16;5l3ZbKz2XhSyy1BsXOSZudOW22r1;-MHrexryMKUDOVgX_iN-;-71,5418357;-33,0113301;40,5;9,541248322;17;339;In Vehicle;93%;3,244267941;0,073894635;6,763237;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:15:40
17;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5416055;-33,0103586;40,5;9,319189072;17;329;In Vehicle;97%;3,273093939;0,139371276;11,67035484;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:15:51
18;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5416627;-33,0096399;40,5;3,897340775;17;284;In Vehicle;97%;2,343272209;0,456804097;8,490451813;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:16:01
19;5l3ZbKz2XhSyy1BsXOSZudOW22r1;-MHrf4QUHFebjWibr6P-;-71,5420212;-33,0096473;40,5;3,581310987;17;263;In Vehicle;94%;3,02571559;0,722005069;9,351167679;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:16:11
20;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5423139;-33,0095759;40,5;0,048172452;17;263;In Vehicle;94%;3,267855406;0,966979742;8,974128723;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:16:21
21;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5423232;-33,0095726;41,09999847;0,000176328;17;258;In Vehicle;94%;4,079039574;-0,610847056;10,38821125;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:16:32
22;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5424996;-33,0099244;41,19999695;6,267863274;17;203;In Vehicle;94%;-22,8125;12,9375;16,6875;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:16:42
23;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5426984;-33,0107867;41,19999695;8,481788635;17;213;In Vehicle;98%;3,342564106;-0,955305576;4,327309132;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:16:53
24;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5428941;-33,0116237;41,19999695;7,408898354;17;207;In Vehicle;98%;3,858533621;-0,923836231;10,16822243;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:17:04
25;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5430173;-33,012296;41,19999695;8,045042038;17;209;In Vehicle;98%;-22,75;11,4375;16,125;undefined;0,78;undefined;undefined;mar.; 22 sep. 2020; 18:17:14
26;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5431995;-33,0130435;41,19999695;4,982239723;17;201;In Vehicle;98%;-22,4375;12,5625;18,5;undefined;0,78;undefined;undefined;mar.; 22 sep. 2020; 18:17:25
27;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5436867;-33,0132389;37,86226184;8,388251305;17;262;In Vehicle;98%;2,923157454;0,743734777;8,332453728;undefined;0,78;undefined;undefined;mar.; 22 sep. 2020; 18:17:35
28;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5445074;-33,0130501;29,39811455;7,351114273;17;291;In Vehicle;94%;2,439298868;4,299450397;9,014801979;undefined;0,78;undefined;undefined;mar.; 22 sep. 2020; 18:17:45
29;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5443312;-33,0124091;28,97133138;3,658934116;17;343;In Vehicle;95%;19,4375;5,625;3,3125;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:17:56
30;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442519;-33,012245;40,39999771;0,000186227;17;335;In Vehicle;95%;3,359601259;-0,109098986;9,715210915;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:18:07
31;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442466;-33,0122453;40,39999771;0,000120489;17;335;In Vehicle;88%;4,008381844;0,064825408;9,604895592;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:18:18
32;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442429;-33,0122462;40,39999771;0,000225351;17;334;In Vehicle;90%;3,795125723;-0,198929429;7,330844879;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:18:29
33;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442568;-33,01216;40,19999695;1,014557123;17;326;In Vehicle;90%;13,625;8,0625;3,625;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:18:40
34;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,544244;-33,0121035;40,59999847;3,14128E-05;17;328;In Vehicle;96%;3,248797655;0,722560465;9,134329796;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:18:50
35;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442436;-33,0121035;40,59999847;1,2101E-05;17;330;In Vehicle;96%;3,321715355;0,833287537;9,407938004;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 18:19:01
36;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442431;-33,0121036;40,39999771;1,21889E-05;17;328;In Vehicle;96%;3,21278882;1,039342165;9,007379532;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 18:19:12
37;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442427;-33,0121037;40,59999847;3,55915E-05;17;329;In Vehicle;96%;3,228609562;1,25872767;9,119686127;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 18:19:23
38;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442423;-33,0121038;40,59999847;1,27754E-05;17;328;In Vehicle;96%;3,325172663;1,093977809;9,244548798;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:19:33
39;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,544242;-33,0121039;40,59999847;6,33424E-06;17;327;In Vehicle;92%;3,311908722;0,621075094;9,351492882;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:19:44
40;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442415;-33,012104;40,59999847;1,77889E-05;17;329;In Vehicle;92%;3,238885641;0,66461128;8,812903404;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:19:55
41;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442411;-33,012104;40,69999695;2,07977E-05;17;331;In Vehicle;86%;3,209216833;1,035501838;9,019101143;undefined;0,773;undefined;undefined;mar.; 22 sep. 2020; 18:20:06
42;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442408;-33,0121042;40,59999847;2,84387E-05;17;327;In Vehicle;86%;3,379607201;0,625126064;8,82128334;undefined;0,815;undefined;undefined;mar.; 22 sep. 2020; 18:20:16
43;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5442402;-33,0121043;40,59999847;5,94E-07;17;329;In Vehicle;95%;13,25;7;3,625;undefined;0,816;undefined;undefined;mar.; 22 sep. 2020; 18:20:27
44;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5441796;-33,0119631;40,59999847;4,421703339;17;336;In Vehicle;95%;3,789935112;0,161809728;7,221544266;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:20:38
45;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5440186;-33,0112959;40,59999847;7,290390968;17;334;In Vehicle;98%;0,924813032;-0,297110826;15,48817635;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:20:49
46;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,543944;-33,0108546;40,59999847;6,29852438;17;337;In Vehicle;98%;4,511212349;1,063293695;6,631737709;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:20:59
47;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5438241;-33,0101862;40,59999847;7,05277729;17;337;In Vehicle;98%;1,600973964;-0,07934384;9,016764641;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:21:09
48;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5437785;-33,009897;40,59999847;3,087943554;17;1;In Vehicle;96%;3,133167267;2,090329647;7,023974895;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:21:19
49;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5432387;-33,0099317;41,09999847;5,172719479;17;143;In Vehicle;96%;3,977477789;1,14484024;10,25400162;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:21:30
50;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5425101;-33,0102223;41,09999847;5,863864422;17;203;In Vehicle;96%;3,773127794;0,930626214;11,71330643;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:21:41
51;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5427126;-33,0108294;41,09999847;5,582708359;17;204;In Vehicle;96%;3,341912746;0,238500789;10,22990608;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:21:51
52;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5427442;-33,0109569;41,09999847;1,70479E-06;17;200;In Vehicle;96%;2,954167128;0,608788013;9,414259911;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:22:02
53;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5427441;-33,0109571;40,59999847;1,9716E-06;17;201;In Vehicle;96%;3,081031322;0,637058794;9,473358154;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:22:12
54;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5428005;-33,0111759;40,79999924;6,714049816;17;207;In Vehicle;96%;3,418230534;-1,584769964;7,78438282;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:22:23
55;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5430128;-33,0120541;40,79999924;11,06699371;17;205;In Vehicle;96%;0,461027473;0,290483713;9,084404945;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:22:33
56;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5432004;-33,0130723;40,79999924;11,01635551;17;175;In Vehicle;91%;3,755535126;3,137591839;3,493963957;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:22:43
57;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,543374;-33,0141406;40,79999924;11,30365849;17;207;In Vehicle;92%;4,589330196;-1,120764136;13,65443802;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:22:54
58;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5440463;-33,0150564;40,79999924;10,96470642;17;215;In Vehicle;92%;6,105271816;0,058456831;8,038541794;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:23:05
59;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,544584;-33,0157251;36,4093372;2,109868526;17;209;In Vehicle;97%;2,32613945;1,048114538;9,450479507;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:23:16
60;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5446357;-33,0158138;39,59999847;2,15587163;17;214;In Vehicle;96%;3,217213392;1,066090107;9,771608353;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:23:26
61;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5446886;-33,0159017;39,5;0,001045315;17;211;In Vehicle;96%;3,324952364;0,24949497;9,282454491;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:23:37
62;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5446947;-33,0159007;39,5;2,53967E-06;17;213;Still;100%;-19,4375;15,9375;15,125;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:23:47
63;5l3ZbKz2XhSyy1BsXOSZudOW22r1;-MHrgrRtk-02iVciv5G1;-71,5446975;-33,0158992;39,5;9,54553E-05;17;212;Still;100%;3,273841143;0,235177636;9,249959946;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:23:58
64;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447012;-33,0158973;39,59999847;9,88728E-06;17;212;Still;99%;3,301872253;0,302674979;9,148330688;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:24:08
65;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447038;-33,0158959;39,59999847;4,41431E-05;17;214;Still;100%;3,304850578;0,296210647;9,384380341;undefined;0,83;undefined;undefined;mar.; 22 sep. 2020; 18:24:19
66;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447063;-33,0158946;39,5;9,10709E-06;17;213;Still;100%;-19,4375;16;15,8125;undefined;0,83;undefined;undefined;mar.; 22 sep. 2020; 18:24:29
67;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447086;-33,0158934;39,5;4,97614E-06;17;212;Still;100%;3,252245426;0,294659168;9,175710678;undefined;0,908;undefined;undefined;mar.; 22 sep. 2020; 18:24:40
68;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447105;-33,0158923;39,5;7,23081E-06;17;213;Still;100%;3,228360891;0,286940277;9,003548622;undefined;0,767;undefined;undefined;mar.; 22 sep. 2020; 18:24:51
69;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447117;-33,0158917;39,59999847;5,76006E-06;17;212;Still;100%;3,286798239;0,323140621;9,307956696;undefined;0,909;undefined;undefined;mar.; 22 sep. 2020; 18:25:01
70;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447128;-33,015891;39,19999695;2,23216E-05;17;213;Still;99%;-19,375;16,25;16,1875;undefined;0,909;undefined;undefined;mar.; 22 sep. 2020; 18:25:11
71;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,544714;-33,0158905;39,5;1,01715E-05;17;213;Still;100%;3,291998625;0,246995419;9,191885948;undefined;0,91;undefined;undefined;mar.; 22 sep. 2020; 18:25:22
72;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447151;-33,0158898;39,5;1,54678E-05;17;213;Still;100%;3,39306283;0,145806879;9,188994408;undefined;0,768;undefined;undefined;mar.; 22 sep. 2020; 18:25:33
73;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447159;-33,0158894;39,5;7,45832E-06;17;212;Still;100%;3,322309017;0,28355965;9,239310265;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:25:44
74;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,544717;-33,0158888;39,59999847;1,52046E-05;17;212;Still;100%;-19,5;15,8125;16;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:25:55
75;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5447178;-33,0158884;39,5;2,77607E-05;16;214;Still;100%;3,270115614;0,380275846;9,298887253;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:26:06
76;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5448175;-33,0159617;39,5;0,00411695;16;240;In Vehicle;97%;2,583266973;0,224585697;10,06191063;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:26:17
77;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5448506;-33,0159725;39,5;0,00020489;16;236;In Vehicle;97%;-11,4375;22,0625;11,375;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:26:27
78;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5448511;-33,0159731;39,5;1,89644E-06;16;236;In Vehicle;97%;-11,375;21,25;11,3125;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:26:38
79;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5448509;-33,0159732;39,5;1,40118E-05;16;232;In Vehicle;97%;3,261869907;0,674360394;8,804715157;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:26:48
80;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5448867;-33,0160041;39,5;3,144013166;16;211;In Vehicle;97%;4,337929726;0,766776621;7,791000366;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:27:10
81;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5454232;-33,0166984;39,5;10,53239536;16;207;In Vehicle;94%;-20,75;16,3125;15,75;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:27:21
82;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5462489;-33,017725;39,5;12,99003315;16;219;In Vehicle;94%;5,557583809;-1,420345783;7,470340252;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:27:32
83;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5466822;-33,0189532;34,25759852;13,57418823;16;203;In Vehicle;94%;2,287659645;0,374271184;4,276781559;undefined;0,833;undefined;undefined;mar.; 22 sep. 2020; 18:27:43
84;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5470665;-33,0203115;34,17103272;13,42823219;16;202;In Vehicle;93%;1,149178505;2,012853384;12,12176704;undefined;0,833;undefined;undefined;mar.; 22 sep. 2020; 18:27:54
85;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5473692;-33,0213814;34,80634841;11,8435173;16;191;In Vehicle;93%;4,069137096;3,12293911;8,249059677;undefined;0,834;undefined;undefined;mar.; 22 sep. 2020; 18:28:04
86;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5477146;-33,0225668;36,17257823;11,85540009;16;208;In Vehicle;93%;1,940385461;-0,331194699;11,9133749;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:28:15
87;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5482641;-33,0230278;35,03501401;6,511928082;16;260;In Vehicle;93%;2,425651789;0,762074411;9,508831024;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:28:26
88;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5490033;-33,0228561;32,47226378;9,723024368;16;255;In Vehicle;93%;-2,1875;23,6875;6,3125;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:28:37
89;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5504985;-33,022602;31,27875434;13,84123325;16;256;In Vehicle;96%;-2,0625;24,4375;7,0625;undefined;0,766;undefined;undefined;mar.; 22 sep. 2020; 18:28:48
90;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5519971;-33,0223548;27,55673335;14,56454659;16;258;In Vehicle;96%;-2,375;24,3125;7,0625;undefined;0,766;undefined;undefined;mar.; 22 sep. 2020; 18:28:58
91;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5536791;-33,0220934;21,22038494;14,05881214;16;260;In Vehicle;96%;2,587021351;0,176270708;8,945111275;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:29:09
92;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5551282;-33,0218745;17,23790581;7,4399333;16;263;In Vehicle;96%;-2;23,625;8,875;undefined;0,767;undefined;undefined;mar.; 22 sep. 2020; 18:29:20
93;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5552679;-33,0216592;19,74276595;4,975910664;16;340;In Vehicle;93%;3,296336889;0,75973767;7,839373112;undefined;0,767;undefined;undefined;mar.; 22 sep. 2020; 18:29:30
94;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5551131;-33,0211231;24,89112554;3,103196621;17;341;In Vehicle;93%;1,417396069;0,729111016;8,95171833;undefined;0,767;undefined;undefined;mar.; 22 sep. 2020; 18:29:40
95;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5550138;-33,0207555;30,3668325;7,516829967;17;322;In Vehicle;93%;3,456652641;0,553070188;9,730974197;undefined;1,011;undefined;undefined;mar.; 22 sep. 2020; 18:29:51
96;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5548365;-33,0200337;35,47097713;4,642443657;17;339;In Vehicle;96%;14,75;5,5;3,4375;undefined;1,011;undefined;undefined;mar.; 22 sep. 2020; 18:30:01
97;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5546901;-33,019369;38,36960547;9,835368156;17;342;In Vehicle;96%;3,256028175;0,155058071;12,37030411;undefined;0,926;undefined;undefined;mar.; 22 sep. 2020; 18:30:12
98;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5545511;-33,0187609;43,84084572;7,308162212;17;338;In Vehicle;97%;4,134747982;0,21792981;10,62862778;undefined;0,836;undefined;undefined;mar.; 22 sep. 2020; 18:30:23
99;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5544186;-33,0180705;46,31049277;6,618476391;17;330;In Vehicle;96%;1,528544545;0,29198727;11,12507915;undefined;0,767;undefined;undefined;mar.; 22 sep. 2020; 18:30:33
100;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5543536;-33,0177393;46,85883059;8,043124199;17;336;In Vehicle;93%;4,034258366;-0,639309347;11,02110481;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:30:44
101;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5541867;-33,0169091;43,03953486;8,011518478;17;335;In Vehicle;93%;3,130428314;0,445953578;8,206825256;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:30:54
102;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5540103;-33,016073;41,81524583;7,722590446;17;339;In Vehicle;90%;2,189784765;0,915715098;9,001096725;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:31:05
103;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5539237;-33,0155723;40,13428757;8,318975449;17;340;In Vehicle;90%;3,592729568;1,184277415;9,851296425;undefined;0,768;undefined;undefined;mar.; 22 sep. 2020; 18:31:15
