uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5419597;-33,0090239;32,70951526;8,892814636;18;304;In Vehicle;96%;3,6875;12,3125;17,8125;undefined;76;77;undefined;lun.; 10 ago. 2020; 15:20:29
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5430668;-33,0088351;34,46151814;8,905540466;18;278;In Vehicle;96%;-0,750093818;-0,342437863;4,269694805;undefined;75;76;undefined;lun.; 10 ago. 2020; 15:20:40
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5434116;-33,0087647;34,13264235;0,184006065;18;267;In Vehicle;96%;0,172976285;0,160842463;9,835246086;undefined;76;85;undefined;lun.; 10 ago. 2020; 15:20:50
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5434095;-33,0087688;42,89999771;7,25E-08;18;261;In Vehicle;95%;0,519532144;0,099809475;9,6465168;undefined;0,734;85;undefined;lun.; 10 ago. 2020; 15:21:01
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5434926;-33,0087428;42,89999771;5,023540497;18;255;In Vehicle;95%;1,38930738;0,496021122;9,226190567;undefined;85;85;undefined;lun.; 10 ago. 2020; 15:21:11
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5443615;-33,0086366;42,89999771;8,554645538;18;269;In Vehicle;96%;0,085444264;0,833134294;11,25417519;undefined;76;85;undefined;lun.; 10 ago. 2020; 15:21:21
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,544848;-33,008355;42,89999771;6,620437622;18;359;In Vehicle;88%;-0,602524757;0,221262544;9,704494476;undefined;76;77;undefined;lun.; 10 ago. 2020; 15:21:32
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;-MEOoZacdzTg2KSO0-6p;-71,544599;-33,0078496;41,79999924;4,910182476;18;1;In Vehicle;88%;0,378446698;-0,302751601;9,632725716;undefined;77;85;undefined;lun.; 10 ago. 2020; 15:21:43
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5446327;-33,0076194;43,39999771;1,02644825;20;344;In Vehicle;98%;-0,596491396;-0,159453824;9,24368763;undefined;85;85;undefined;lun.; 10 ago. 2020; 15:21:54
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5446525;-33,0075309;41,69999695;0,859155476;20;323;In Vehicle;98%;0,170064941;0,601749063;10,31522655;undefined;0,726;85;undefined;lun.; 10 ago. 2020; 15:22:05
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;-MEOohyfUoAQvE8tGO1-;-71,5447114;-33,0074162;40,79999924;0,88442564;21;354;In Vehicle;98%;0,356716901;-0,153564095;10,16406631;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:22:21
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,544922;-33,0071097;43,5;2,490445137;21;259;In Vehicle;94%;0,502629101;0,385753781;9,818401337;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:22:41
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5453619;-33,0068233;40,39999771;4,074116707;21;263;In Vehicle;87%;0,185014322;0,395799845;9,947601318;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:22:48
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5456114;-33,0067381;40,39999771;3,162863731;21;232;In Vehicle;87%;-0,7246961;0,057384226;9,321537018;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:22:53
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5456019;-33,0067527;43,39999771;0,344742984;21;204;In Vehicle;96%;0,13619177;-0,017209522;10,59020519;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:23:05
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5456249;-33,0068504;40,39999771;0,587044716;21;187;In Vehicle;96%;0,318419248;0,431368113;9,583711624;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:23:25
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5457885;-33,0072234;43,39999771;3,232173204;21;177;In Vehicle;96%;0,073904224;0,102931522;10,36153984;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:23:35
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5458884;-33,0074045;43,39999771;1,288124561;21;183;In Vehicle;93%;0,612245262;0,057930104;10,77288246;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:23:45
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5458722;-33,00737;43,39999771;0,588067949;21;190;In Vehicle;93%;-20;4,4375;16,9375;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:23:56
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5458809;-33,0073873;43,39999771;0,147512689;21;188;In Vehicle;93%;0,45763731;0,289305747;9,741881371;undefined;100;85;undefined;lun.; 10 ago. 2020; 15:24:06
