S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
17;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5485139;-33,011666;40,69999695;5,389507294;21;353;In Vehicle;94%;0,596175373;-0,219328031;10,54965687;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:57:34
18;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5484441;-33,0112816;40,69999695;2,711677551;21;350;In Vehicle;95%;0,95089072;0,708549619;11,42184544;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:57:44
19;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5482709;-33,0106431;40,69999695;6,386151314;21;11;In Vehicle;95%;0,224097282;0,100968279;10,19625378;undefined;87;88;undefined;lun.; 10 ago. 2020; 16:57:55
20;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,548215;-33,0102671;40,69999695;3,864611149;21;262;In Vehicle;96%;0,193690911;0,032695219;10,46671295;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:58:05
21;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5490597;-33,0102114;40,69999695;6,27680397;21;198;In Vehicle;95%;-19;6;23,875;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:58:16
22;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5491351;-33,0109202;51,86815811;5,345742226;21;198;In Vehicle;95%;-0,655312121;-0,11236468;9,84058094;undefined;87;88;undefined;lun.; 10 ago. 2020; 16:58:27
23;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5491694;-33,011012;49,24329837;0,000115241;21;188;In Vehicle;97%;-21,375;5,0625;26,875;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:58:38
24;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5491692;-33,0110122;41;8,03E-08;20;188;In Vehicle;97%;0,417462587;0,921968758;9,234359741;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:58:49
25;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5491692;-33,0110122;40,69999695;4,68E-11;20;194;In Vehicle;97%;0,146199539;-0,0764708;9,740225792;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:59:00
26;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5491692;-33,0110122;40,69999695;5,60E-14;20;194;In Vehicle;97%;0,270975739;0,080263212;10,37045574;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:59:10
27;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5491542;-33,0110468;40,89999771;0,000460696;20;192;In Vehicle;87%;0,241776064;-0,303220868;9,292413712;undefined;75;76;undefined;lun.; 10 ago. 2020; 16:59:21
28;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5491511;-33,0110477;40,69999695;3,83E-07;20;187;In Vehicle;87%;0,220027134;0,45005247;10,18671513;undefined;75;76;undefined;lun.; 10 ago. 2020; 16:59:32
29;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;-MEPA-88TJXvRm2D-sze;-71,5488343;-33,0112621;40,79999924;5,98426342;20;109;In Vehicle;87%;-0,667110801;-0,487296671;8,858861923;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:59:43
30;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5486358;-33,0112799;40,79999924;0,00010505;20;125;In Vehicle;94%;0,846838772;-0,766144514;9,9892416;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:59:53
31;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5486361;-33,0112799;40,39999771;4,19046E-06;20;113;In Vehicle;94%;-5,0625;-13,3125;24,875;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:59:59
32;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5486361;-33,0112799;40,39999771;4,19046E-06;20;113;In Vehicle;94%;-4,4375;-12,1875;25,5;undefined;77;87;undefined;lun.; 10 ago. 2020; 17:00:00
