S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
43;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5479087;-33,011403;41,09999847;7,32;19;247;In Vehicle;98%;8,489006042;-1,866596341;7,58543396;undefined;0,936;undefined;undefined;mar.; 22 sep. 2020; 13:16:49
44;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5477385;-33,0114275;41,09999847;8,06;19;250;undefined;undefined;7,623128414;-1,551413894;4,671863079;undefined;0,762;undefined;undefined;mar.; 22 sep. 2020; 13:16:51
45;OvK1MARXCKUpOnZf34fusnJqXUF3;-MHqa_dOuKHYXAssOGE-;-71,5473654;-33,0115156;41,09999847;9,76;19;269;undefined;undefined;8,526738167;-2,478046656;2,898372889;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:16:55
46;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5469188;-33,0115853;41,09999847;10,26;19;259;In Vehicle;98%;8,647875786;-2,445408821;6,182508945;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:16:59
47;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5467003;-33,0116167;41,09999847;9,46;19;285;undefined;undefined;5,454374313;0,337984681;25,40077591;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:17:01
48;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5463478;-33,0116883;41,09999847;7,82;19;244;undefined;undefined;5,79535675;-1,762400627;7,156269073;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:05
49;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5459936;-33,0117485;41,09999847;8,90;19;252;In Vehicle;98%;17,75;18,5;28;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:09
50;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5457212;-33,0117816;41,09999847;8,46;19;262;undefined;undefined;9,351608276;-2,441501379;4,078713894;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:12
51;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5453472;-33,0118188;41,09999847;8,54;19;206;undefined;undefined;13,8125;27;33,5625;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:17:16
52;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5449764;-33,0118595;41,09999847;7,17;19;240;In Vehicle;98%;7,628137112;-2,935415745;4,51838541;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:17:20
53;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5448102;-33,0118926;41,09999847;3,15;19;226;undefined;undefined;4,043490887;0,719495893;8,498649597;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:23
54;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,54478;-33,0119111;41,09999847;0,57;19;201;undefined;undefined;7,325663567;0,200365946;6,60158968;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:27
55;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5447878;-33,0119061;41,09999847;0,00;19;203;In Vehicle;98%;8,987833023;0,120236807;4,2143507;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:31
56;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5447883;-33,0119059;41,09999847;0,00;19;218;undefined;undefined;6,967576981;-0,464475125;7,651236534;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:33
57;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5447885;-33,0119058;40,79999924;0,00;19;227;undefined;undefined;10,625;12,125;29,1875;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:37
58;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5446773;-33,0118987;40,79999924;6,05;19;354;In Vehicle;98%;0,858704388;0,094829544;10,15028477;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:41
59;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5445182;-33,0119182;40,79999924;8,02;19;355;undefined;undefined;-0,627290428;1,050345778;11,09448147;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:43
60;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,544174;-33,0119838;40,79999924;7,45;19;3;undefined;undefined;0,108294532;2,017814159;12,51340008;undefined;0,816;undefined;undefined;mar.; 22 sep. 2020; 13:17:47
61;OvK1MARXCKUpOnZf34fusnJqXUF3;-MHqanY_-5WmQ5aoNLfg;-71,5438164;-33,0120547;40,79999924;6,34;19;16;In Vehicle;98%;-0,576025784;0,840604186;9,484745026;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:52
62;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5436882;-33,0120757;40,79999924;5,64;19;23;undefined;undefined;-0,713893473;0,739501894;10,34316254;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:54
63;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5435523;-33,0121008;40,79999924;4,36;19;26;undefined;undefined;-0,377402812;1,165899634;10,48096275;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:57
64;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5433631;-33,0121484;40,79999924;4,16;19;32;In Vehicle;98%;0,568938971;-0,629426003;8,993463516;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:02
65;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5432715;-33,012166;40,79999924;4,56;19;29;undefined;undefined;0,41359356;1,026173949;11,53919029;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:04
66;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5431426;-33,0121945;40,79999924;4,11;19;31;undefined;undefined;-0,046840161;0,986305714;10,95608711;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:07
67;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5428111;-33,0122529;40,09999847;6,54;19;15;In Vehicle;98%;0,363880336;-0,83871758;10,22325134;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:13
68;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426614;-33,012268;40,09999847;6,35;19;13;undefined;undefined;-0,454362035;0,263036579;9,392663956;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:15
69;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5424226;-33,0122989;40,09999847;8,47;19;290;undefined;undefined;0,183654413;-0,387477607;8,17978096;undefined;0,815;undefined;undefined;mar.; 22 sep. 2020; 13:18:18
70;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5420273;-33,0121699;40,09999847;6,04;20;13;In Vehicle;98%;0,399065554;0,8189798;9,726635933;undefined;0,815;undefined;undefined;mar.; 22 sep. 2020; 13:18:24
71;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5420133;-33,0121078;40,09999847;6,16;20;12;undefined;undefined;0,250079155;0,895172834;9,974915504;undefined;0,815;undefined;undefined;mar.; 22 sep. 2020; 13:18:25
72;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5419591;-33,0118474;40,09999847;6,29;20;7;undefined;undefined;-0,805457354;1,267662764;9,73261261;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:29
73;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5418948;-33,0115741;40,09999847;5,45;20;294;In Vehicle;98%;-0,336576879;1,446892738;9,863775253;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:34
74;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,541881;-33,0115256;40,09999847;5,40;20;299;undefined;undefined;10,9375;19,3125;-7,5;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:35
75;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5418093;-33,0112726;40,09999847;6,59;20;297;undefined;undefined;10,3125;20,0625;-6,0625;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:40
76;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5417723;-33,011044;40,09999847;6,24;20;296;In Vehicle;98%;-0,091314852;-0,045690946;9,816178322;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:44
77;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5417498;-33,010932;40,09999847;6,59;20;297;undefined;undefined;10,3125;20,75;-6,125;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:46
78;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5416764;-33,0106404;40,09999847;4,70;20;298;undefined;undefined;-2,537767649;0,136555701;10,02406216;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:51
79;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5416714;-33,0105866;40,09999847;0,08;20;300;In Vehicle;98%;10,4375;17,6875;0,125;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:55
80;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5416695;-33,0105846;40,09999847;1,15;20;296;undefined;undefined;0,0499622;0,010113108;10,6049633;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:57
81;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5416425;-33,0104888;40,09999847;3,51;20;295;undefined;undefined;-0,042415675;-0,002193089;8,075268745;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:01
82;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5416234;-33,0103853;41,29999924;0,16;20;298;In Vehicle;98%;10,875;20;2,125;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:06
83;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,541623;-33,0103849;41,29999924;0,00;20;297;undefined;undefined;0,983633876;0,152012646;9,810625076;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:08
84;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5416181;-33,0103293;41,29999924;4,04;20;299;undefined;undefined;0,330045491;-0,223963216;10,02501106;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:11
85;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5415961;-33,0100307;41,29999924;8,67;20;293;In Vehicle;98%;-0,557609558;-0,704010189;8,404366493;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:16
86;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5416192;-33,009771;41,29999924;8,73;20;293;undefined;undefined;10,0625;23,5625;-0,5;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:19
87;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5416665;-33,009531;41,29999924;8,30;20;293;undefined;undefined;10,625;24;0,3125;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:22
88;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5417707;-33,0092213;41,29999924;4,16;20;288;In Vehicle;98%;8,875;28,25;0,25;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:27
89;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5417981;-33,0091855;41,29999924;0,37;20;287;undefined;undefined;0,56861335;0,625250578;8,535290718;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:30
90;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5417995;-33,0091891;41,29999924;0,56;20;288;undefined;undefined;1,269597292;0,327919424;9,504166603;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:32
91;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,541935;-33,0091087;41,29999924;4,69;20;266;In Vehicle;98%;-2,630614758;-1,011052251;11,18061543;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:37
92;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,542102;-33,0090853;41,59999847;1,75;20;126;undefined;undefined;0,773183465;1,972879648;-9,783474922;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:41
93;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5421568;-33,0090915;41,59999847;3,47;20;133;undefined;undefined;1,142359853;1,155250192;-9,190411568;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:43
94;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5423499;-33,0091145;41,59999847;2,41;20;189;In Vehicle;98%;-1,804643869;0,173254013;-9,184214592;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:48
95;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5423957;-33,0092055;41,09999847;5,87;20;267;undefined;undefined;2,516784906;0,975187063;-11,71503067;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:51
96;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5424305;-33,0093935;41,09999847;6,28;20;261;undefined;undefined;1,429290533;0,493646085;-9,695052147;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:54
97;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425105;-33,0095716;41,09999847;1,71;20;264;In Vehicle;98%;1,679139853;0,29652667;-10,40470219;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:19:59
98;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425153;-33,0095803;41;0,02;20;243;undefined;undefined;-7,5625;-11,625;20,375;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:20:02
99;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425133;-33,0095763;41;0,00;20;234;undefined;undefined;0,545916319;0,968272626;-9,53720665;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:05
100;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425146;-33,009575;41;0,00;20;230;In Vehicle;98%;0,767092645;1,118934989;-9,91087532;undefined;0,741;undefined;undefined;mar.; 22 sep. 2020; 13:20:09
101;OvK1MARXCKUpOnZf34fusnJqXUF3;-MHqbL-5hOvheAYagUNt;-71,5425148;-33,0095753;41;0,58;20;257;undefined;undefined;23,80340195;-9,749217987;18,06129265;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:13
102;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425142;-33,0095757;41;0,00;20;245;undefined;undefined;8,015423775;-0,288405538;5,998107433;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:16
103;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425147;-33,009575;41;0,00;20;243;In Vehicle;98%;8,378422737;-0,09695559;1,363133907;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:20
104;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425015;-33,0096466;41,19999695;3,38;20;241;undefined;undefined;7,957119465;0,426014692;6,26033926;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:24
105;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425039;-33,0097815;41,19999695;4,65;20;243;undefined;undefined;7,608351707;0,770224214;6,560466766;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:27
106;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425302;-33,0099835;41,29999924;4,61;20;272;In Vehicle;98%;8,415043831;-3,401499748;3,476007223;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:32
107;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425682;-33,0101359;41,29999924;3,32;20;232;undefined;undefined;-9,5625;27,8125;28,1875;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:35
